Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;Stability
Tobias;Chvatal_t=2;0;Car;16;33;1;1;86400000;true;true;2281;6;2;0;116;0.681034483;-1
Tobias;Chvatal_t=2;1;Car_two;16;33;1;1;86400000;true;true;654;6;2;0;116;0.681034483;1
Tobias;ICPL_t=2;0;Car;16;33;1;1;86400000;true;true;2806;6;2;0;116;0.681034483;-1
Tobias;ICPL_t=2;1;Car_two;16;33;1;1;86400000;true;true;1682;6;2;0;116;0.681034483;1
Tobias;YASA_t=2;0;Car;16;33;1;1;86400000;true;true;451;6;2;0;116;0.681034483;-1
Tobias;YASA_t=2;1;Car_two;16;33;1;1;86400000;true;true;428;6;2;0;116;0.681034483;1
Tobias;IncLing_t=2;0;Car;16;33;1;1;86400000;true;true;1027;6;2;0;116;0.681034483;-1
Tobias;IncLing_t=2;1;Car_two;16;33;1;1;86400000;true;true;408;6;2;0;116;0.681034483;1
Bob;SAOB_t=2;0;Car;16;33;1;1;86400000;true;true;1847;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;1;Car_two;16;33;1;1;86400000;true;true;1135;6;2;0.0;116;0.6810344827586207;1
Bob;SAOB_t=2;0;Car;16;33;1;1;86400000;true;true;676;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;1;Car_two;16;33;1;1;86400000;true;true;669;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;0;Car;16;33;1;1;86400000;true;true;771;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;1;Car_two;16;33;1;1;86400000;true;true;825;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;0;Car;16;33;1;1;86400000;true;true;759;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;1;Car_two;16;33;1;1;86400000;true;true;871;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;0;Car;16;33;1;1;86400000;true;true;1447;6;2;0.0;116;0.6810344827586207;-1
Bob;SAOB_t=2;1;Car_two;16;33;1;1;86400000;true;true;428;6;2;0.0;116;0.6810344827586207;-1
